Observation Date,Dam Name,Reservoir Water Level (RWL) (m)
11/25/2022,Pantabangan,203.3
11/25/2022,San Roque,277.95
11/26/2022,Angat,207.29
11/26/2022,Ambuklao,748.04
11/26/2022,Binga,572.13
11/26/2022,Caliraya,287.55
11/26/2022,Ipo,99.91
11/26/2022,La Mesa,78.61
11/26/2022,Magat Dam,187.89
11/26/2022,Pantabangan,203.39
11/26/2022,San Roque,278.01
11/27/2022,Angat,207.45
11/27/2022,Ambuklao,747.57
11/27/2022,Binga,573.55
11/27/2022,Caliraya,287.3
11/27/2022,Ipo,99.9
11/27/2022,La Mesa,78.56
11/27/2022,Magat Dam,187.65
11/27/2022,Pantabangan,203.47
11/27/2022,San Roque,277.68
11/28/2022,Angat,207.51
11/28/2022,Ambuklao,746.99
11/28/2022,Binga,574.4
11/28/2022,Caliraya,287.95
11/28/2022,Ipo,99.91
11/28/2022,La Mesa,78.52
11/28/2022,Magat Dam,187.59
11/28/2022,Pantabangan,203.54
11/28/2022,San Roque,277.39
11/29/2022,Angat,207.39
11/29/2022,Ambuklao,746.46
11/29/2022,Binga,573.78
11/29/2022,Caliraya,287.51
11/29/2022,Ipo,99.91
11/29/2022,La Mesa,78.48
11/29/2022,Magat Dam,187.45
11/29/2022,Pantabangan,203.6
11/29/2022,San Roque,277.33
11/30/2022,Angat,207.37
11/30/2022,Ambuklao,745.74
11/30/2022,Binga,574.05
11/30/2022,Caliraya,287.13
11/30/2022,Ipo,99.91
11/30/2022,La Mesa,78.44
11/30/2022,Magat Dam,187.3
11/30/2022,Pantabangan,203.68
11/30/2022,San Roque,277.17
12/1/2022,Angat,207.25
12/1/2022,Ambuklao,745.51
12/1/2022,Binga,573.02
12/1/2022,Caliraya,286.86
12/1/2022,Ipo,99.93
12/1/2022,La Mesa,78.38
12/1/2022,Magat Dam,187.09
12/1/2022,Pantabangan,203.76
12/1/2022,San Roque,277.26
12/2/2022,Angat,207.63
12/2/2022,Ambuklao,744.91
12/2/2022,Binga,572.49
12/2/2022,Caliraya,286.83
12/2/2022,Ipo,99.85
12/2/2022,La Mesa,78.37
12/2/2022,Magat Dam,186.95
12/2/2022,Pantabangan,203.65
12/2/2022,San Roque,277.44
12/3/2022,Angat,207.67
12/3/2022,Ambuklao,743.9
12/3/2022,Binga,573.21
12/3/2022,Caliraya,286.63
12/3/2022,Ipo,99.81
12/3/2022,La Mesa,78.34
12/3/2022,Magat Dam,186.72
12/3/2022,Pantabangan,203.6
12/3/2022,San Roque,277.36
12/4/2022,Angat,207.86
12/4/2022,Ambuklao,743.75
12/4/2022,Binga,573.14
12/4/2022,Caliraya,286.6
12/4/2022,Ipo,99.82
12/4/2022,La Mesa,78.3
12/4/2022,Magat Dam,186.5
12/4/2022,Pantabangan,203.53
12/4/2022,San Roque,277.22
12/5/2022,Angat,208.62
12/5/2022,Ambuklao,743.46
12/5/2022,Binga,573.2
12/5/2022,Caliraya,288.07
12/5/2022,Ipo,99.88
12/5/2022,La Mesa,78.24
12/5/2022,Magat Dam,186.32
12/5/2022,Pantabangan,203.46
12/5/2022,San Roque,276.92
12/6/2022,Angat,208.86
12/6/2022,Ambuklao,742.66
12/6/2022,Binga,572.11
12/6/2022,Caliraya,287.8
12/6/2022,Ipo,99.86
12/6/2022,La Mesa,78.23
12/6/2022,Magat Dam,186.12
12/6/2022,Pantabangan,203.39
12/6/2022,San Roque,276.98
12/7/2022,Angat,208.96
12/7/2022,Ambuklao,742.02
12/7/2022,Binga,573.45
12/7/2022,Caliraya,287.6
12/7/2022,Ipo,99.85
12/7/2022,La Mesa,78.18
12/7/2022,Magat Dam,185.9
12/7/2022,Pantabangan,203.37
12/7/2022,San Roque,276.55
12/8/2022,Angat,208.93
12/8/2022,Ambuklao,741.77
12/8/2022,Binga,573.84
12/8/2022,Caliraya,287.35
12/8/2022,Ipo,99.83
12/8/2022,La Mesa,78.15
12/8/2022,Magat Dam,185.7
12/8/2022,Pantabangan,203.3
12/8/2022,San Roque,276.37
12/9/2022,Angat,209.03
12/9/2022,Ambuklao,741.92
12/9/2022,Binga,573.28
12/9/2022,Caliraya,287.06
12/9/2022,Ipo,99.81
12/9/2022,La Mesa,78.1
12/9/2022,Magat Dam,185.45
12/9/2022,Pantabangan,203.23
12/9/2022,San Roque,276.29
12/10/2022,Angat,208.93
12/10/2022,Ambuklao,741.74
12/10/2022,Binga,573.24
12/10/2022,Caliraya,286.76
12/10/2022,Ipo,99.81
12/10/2022,La Mesa,78.08
12/10/2022,Magat Dam,185.23
12/10/2022,Pantabangan,203.13
12/10/2022,San Roque,276.18
12/11/2022,Angat,208.78
12/11/2022,Ambuklao,742.0
12/11/2022,Binga,573.26
12/11/2022,Caliraya,286.48
12/11/2022,Ipo,99.75
12/11/2022,La Mesa,78.04
12/11/2022,Magat Dam,185.0
12/11/2022,Pantabangan,203.0
12/11/2022,San Roque,275.91
12/12/2022,Angat,208.73
12/12/2022,Ambuklao,742.41
12/12/2022,Binga,572.56
12/12/2022,Caliraya,287.07
12/12/2022,Ipo,99.62
12/12/2022,La Mesa,78.04
12/12/2022,Magat Dam,184.82
12/12/2022,Pantabangan,202.87
12/12/2022,San Roque,275.75
12/13/2022,Angat,208.59
12/13/2022,Ambuklao,742.26
12/13/2022,Binga,572.66
12/13/2022,Caliraya,287.48
12/13/2022,Ipo,99.54
12/13/2022,La Mesa,78.02
12/13/2022,Magat Dam,184.48
12/13/2022,Pantabangan,202.81
12/13/2022,San Roque,275.57
12/14/2022,Angat,208.43
12/14/2022,Ambuklao,741.98
12/14/2022,Binga,572.16
12/14/2022,Caliraya,287.1
12/14/2022,Ipo,99.51
12/14/2022,La Mesa,77.99
12/14/2022,Magat Dam,184.31
12/14/2022,Pantabangan,202.68
12/14/2022,San Roque,275.51
12/15/2022,Angat,208.44
12/15/2022,Ambuklao,742.01
12/15/2022,Binga,571.08
12/15/2022,Caliraya,286.81
12/15/2022,Ipo,99.54
12/15/2022,La Mesa,77.94
12/15/2022,Magat Dam,184.29
12/15/2022,Pantabangan,202.62
12/15/2022,San Roque,275.45
12/16/2022,Angat,208.9
12/16/2022,Ambuklao,742.11
12/16/2022,Binga,569.21
12/16/2022,Caliraya,286.45
12/16/2022,Ipo,99.57
12/16/2022,La Mesa,77.9
12/16/2022,Magat Dam,184.33
12/16/2022,Pantabangan,202.53
12/16/2022,San Roque,275.47
12/17/2022,Angat,209.33
12/17/2022,Ambuklao,741.75
12/17/2022,Binga,567.92
12/17/2022,Caliraya,286.1
12/17/2022,Ipo,99.57
12/17/2022,La Mesa,77.88
12/17/2022,Magat Dam,184.41
12/17/2022,Pantabangan,202.41
12/17/2022,San Roque,275.41
12/18/2022,Angat,209.58
12/18/2022,Ambuklao,742.12
12/18/2022,Binga,567.91
12/18/2022,Caliraya,286.72
12/18/2022,Ipo,99.58
12/18/2022,La Mesa,77.84
12/18/2022,Magat Dam,184.51
12/18/2022,Pantabangan,202.32
12/18/2022,San Roque,275.21
12/19/2022,Angat,209.74
12/19/2022,Ambuklao,742.48
12/19/2022,Binga,568.17
12/19/2022,Caliraya,287.59
12/19/2022,Ipo,99.58
12/19/2022,La Mesa,77.81
12/19/2022,Magat Dam,184.5
12/19/2022,Pantabangan,202.21
12/19/2022,San Roque,274.88
12/21/2022,Angat,210.24
12/21/2022,Ambuklao,743.22
12/21/2022,Binga,568.75
12/21/2022,Caliraya,287.78
12/21/2022,Ipo,99.66
12/21/2022,La Mesa,77.73
12/21/2022,Magat Dam,184.39
12/21/2022,Pantabangan,201.97
12/21/2022,San Roque,274.15
12/22/2022,Angat,210.73
12/22/2022,Ambuklao,743.61
12/22/2022,Binga,569.15
12/22/2022,Caliraya,287.65
12/22/2022,Ipo,99.69
12/22/2022,La Mesa,77.73
12/22/2022,Magat Dam,184.35
12/22/2022,Pantabangan,201.87
12/22/2022,San Roque,273.8
12/23/2022,Angat,210.75
12/23/2022,Ambuklao,743.99
12/23/2022,Binga,569.42
12/23/2022,Caliraya,287.4
12/23/2022,Ipo,99.61
12/23/2022,La Mesa,77.72
12/23/2022,Magat Dam,184.31
12/23/2022,Pantabangan,201.73
12/23/2022,San Roque,273.43
12/24/2022,Angat,210.79
12/24/2022,Ambuklao,744.35
12/24/2022,Binga,569.69
12/24/2022,Caliraya,287.29
12/24/2022,Ipo,99.56
12/24/2022,La Mesa,77.71
12/24/2022,Magat Dam,184.23
12/24/2022,Pantabangan,201.61
12/24/2022,San Roque,273.04
12/25/2022,Angat,210.82
12/25/2022,Ambuklao,744.71
12/25/2022,Binga,569.94
12/25/2022,Caliraya,287.21
12/25/2022,Ipo,99.53
12/25/2022,La Mesa,77.67
12/25/2022,Magat Dam,184.2
12/25/2022,Pantabangan,201.48
12/25/2022,San Roque,272.7
12/26/2022,Angat,210.74
12/26/2022,Ambuklao,745.02
12/26/2022,Binga,570.16
12/26/2022,Caliraya,288.13
12/26/2022,Ipo,99.47
12/26/2022,La Mesa,77.71
12/26/2022,Magat Dam,184.17
12/26/2022,Pantabangan,201.35
12/26/2022,San Roque,272.33
12/27/2022,Angat,210.67
12/27/2022,Ambuklao,745.34
12/27/2022,Binga,570.39
12/27/2022,Caliraya,287.83
12/27/2022,Ipo,99.48
12/27/2022,La Mesa,77.7
12/27/2022,Magat Dam,184.06
12/27/2022,Pantabangan,201.22
12/27/2022,San Roque,271.97
12/28/2022,Angat,210.55
12/28/2022,Ambuklao,745.66
12/28/2022,Binga,570.48
12/28/2022,Caliraya,287.54
12/28/2022,Ipo,99.44
12/28/2022,La Mesa,77.69
12/28/2022,Magat Dam,183.96
12/28/2022,Pantabangan,201.04
12/28/2022,San Roque,271.61
12/29/2022,Angat,210.34
12/29/2022,Ambuklao,745.89
12/29/2022,Binga,570.71
12/29/2022,Caliraya,287.45
12/29/2022,Ipo,99.4
12/29/2022,La Mesa,77.65
12/29/2022,Magat Dam,183.8
12/29/2022,Pantabangan,200.88
12/29/2022,San Roque,271.23
12/30/2022,Angat,210.23
12/30/2022,Ambuklao,746.21
12/30/2022,Binga,570.82
12/30/2022,Caliraya,287.34
12/30/2022,Ipo,99.41
12/30/2022,La Mesa,77.65
12/30/2022,Magat Dam,183.59
12/30/2022,Pantabangan,200.68
12/30/2022,San Roque,270.85
12/31/2022,Angat,210.17
12/31/2022,Ambuklao,746.57
12/31/2022,Binga,571.04
12/31/2022,Caliraya,287.28
12/31/2022,Ipo,99.39
12/31/2022,La Mesa,77.63
12/31/2022,Magat Dam,183.54
12/31/2022,Pantabangan,200.54
12/31/2022,San Roque,270.47
1/1/2023,Angat,210.16
1/1/2023,Ambuklao,746.86
1/1/2023,Binga,571.26
1/1/2023,Caliraya,287.14
1/1/2023,Ipo,99.37
1/1/2023,La Mesa,77.6
1/1/2023,Magat Dam,183.52
1/1/2023,Pantabangan,200.39
1/1/2023,San Roque,270.1
1/2/2023,Angat,210.05
1/2/2023,Ambuklao,746.23
1/2/2023,Binga,571.41
1/2/2023,Caliraya,288.03
1/2/2023,Ipo,99.34
1/2/2023,La Mesa,77.61
1/2/2023,Magat Dam,184.35
1/2/2023,Pantabangan,200.25
1/2/2023,San Roque,269.72
1/3/2023,Angat,210.33
1/3/2023,Ambuklao,747.55
1/3/2023,Binga,571.6
1/3/2023,Caliraya,288.04
1/3/2023,Ipo,99.49
1/3/2023,La Mesa,77.6
1/3/2023,Magat Dam,183.46
1/3/2023,Pantabangan,200.08
1/3/2023,San Roque,269.35
1/4/2023,Angat,212.01
1/4/2023,Ambuklao,748.02
1/4/2023,Binga,571.56
1/4/2023,Caliraya,288.05
1/4/2023,Ipo,100.15
1/4/2023,La Mesa,77.63
1/4/2023,Magat Dam,183.91
1/4/2023,Pantabangan,199.98
1/4/2023,San Roque,269.0
1/5/2023,Angat,213.04
1/5/2023,Ambuklao,748.41
1/5/2023,Binga,571.64
1/5/2023,Caliraya,288.09
1/5/2023,Ipo,100.41
1/5/2023,La Mesa,77.73
1/5/2023,Magat Dam,184.44
1/5/2023,Pantabangan,199.88
1/5/2023,San Roque,268.63
1/6/2023,Angat,215.91
1/6/2023,Ambuklao,748.95
1/6/2023,Binga,571.77
1/6/2023,Caliraya,287.97
1/6/2023,Ipo,101.25
1/6/2023,La Mesa,78.03
1/6/2023,Magat Dam,185.09
1/6/2023,Pantabangan,199.84
1/6/2023,San Roque,268.87
1/7/2023,Angat,215.03
1/7/2023,Ambuklao,749.91
1/7/2023,Binga,572.03
1/7/2023,Caliraya,288.0
1/7/2023,Ipo,101.04
1/7/2023,La Mesa,78.33
1/7/2023,Magat Dam,188.05
1/7/2023,Pantabangan,200.43
1/7/2023,San Roque,267.99
1/8/2023,Angat,214.04
1/8/2023,Ambuklao,750.46
1/8/2023,Binga,572.37
1/8/2023,Caliraya,287.65
1/8/2023,Ipo,101.21
1/8/2023,La Mesa,78.53
1/8/2023,Magat Dam,189.04
1/8/2023,Pantabangan,200.63
1/8/2023,San Roque,267.61
1/9/2023,Angat,214.23
1/9/2023,Ambuklao,750.9
1/9/2023,Binga,572.11
1/9/2023,Caliraya,288.02
1/9/2023,Ipo,100.64
1/9/2023,La Mesa,78.72
1/9/2023,Magat Dam,189.21
1/9/2023,Pantabangan,200.82
1/9/2023,San Roque,267.28
1/10/2023,Angat,214.24
1/10/2023,Ambuklao,750.93
1/10/2023,Binga,573.0
1/10/2023,Caliraya,287.63
1/10/2023,Ipo,100.2
1/10/2023,La Mesa,78.9
1/10/2023,Magat Dam,188.99
1/10/2023,Pantabangan,200.97
1/10/2023,San Roque,266.92
1/11/2023,Angat,214.08
1/11/2023,Ambuklao,750.84
1/11/2023,Binga,573.48
1/11/2023,Caliraya,287.36
1/11/2023,Ipo,99.88
1/11/2023,La Mesa,79.02
1/11/2023,Magat Dam,188.76
1/11/2023,Pantabangan,200.89
1/11/2023,San Roque,266.62
1/12/2023,Angat,213.97
1/12/2023,Ambuklao,751.15
1/12/2023,Binga,573.12
1/12/2023,Caliraya,286.59
1/12/2023,Ipo,99.71
1/12/2023,La Mesa,79.07
1/12/2023,Magat Dam,188.47
1/12/2023,Pantabangan,200.82
1/12/2023,San Roque,266.29
1/13/2023,Angat,213.93
1/13/2023,Ambuklao,750.93
1/13/2023,Binga,573.92
1/13/2023,Caliraya,286.46
1/13/2023,Ipo,99.62
1/13/2023,La Mesa,79.12
1/13/2023,Magat Dam,188.05
1/13/2023,Pantabangan,200.71
1/13/2023,San Roque,266.0
1/14/2023,Angat,213.82
1/14/2023,Ambuklao,750.68
1/14/2023,Binga,574.41
1/14/2023,Caliraya,286.38
1/14/2023,Ipo,99.58
1/14/2023,La Mesa,79.14
1/14/2023,Magat Dam,187.95
1/14/2023,Pantabangan,200.58
1/14/2023,San Roque,265.71
1/15/2023,Angat,213.67
1/15/2023,Ambuklao,750.77
1/15/2023,Binga,574.31
1/15/2023,Caliraya,286.56
1/15/2023,Ipo,99.55
1/15/2023,La Mesa,79.15
1/15/2023,Magat Dam,187.92
1/15/2023,Pantabangan,200.44
1/15/2023,San Roque,265.46
1/16/2023,Angat,213.61
1/16/2023,Ambuklao,750.86
1/16/2023,Binga,574.15
1/16/2023,Caliraya,287.88
1/16/2023,Ipo,99.56
1/16/2023,La Mesa,79.17
1/16/2023,Magat Dam,187.85
1/16/2023,Pantabangan,200.34
1/16/2023,San Roque,265.13
1/17/2023,Angat,213.59
1/17/2023,Ambuklao,750.91
1/17/2023,Binga,573.78
1/17/2023,Caliraya,287.85
1/17/2023,Ipo,99.74
1/17/2023,La Mesa,79.22
1/17/2023,Magat Dam,187.83
1/17/2023,Pantabangan,200.24
1/17/2023,San Roque,264.88
1/18/2023,Angat,213.47
1/18/2023,Ambuklao,750.82
1/18/2023,Binga,574.13
1/18/2023,Caliraya,287.65
1/18/2023,Ipo,99.62
1/18/2023,La Mesa,79.25
1/18/2023,Magat Dam,187.76
1/18/2023,Pantabangan,200.11
1/18/2023,San Roque,264.56
1/19/2023,Angat,213.62
1/19/2023,Ambuklao,750.79
1/19/2023,Binga,573.96
1/19/2023,Caliraya,287.49
1/19/2023,Ipo,99.57
1/19/2023,La Mesa,79.24
1/19/2023,Magat Dam,187.79
1/19/2023,Pantabangan,199.98
1/19/2023,San Roque,264.3
1/20/2023,Angat,213.74
1/20/2023,Ambuklao,750.73
1/20/2023,Binga,573.31
1/20/2023,Caliraya,287.37
1/20/2023,Ipo,99.52
1/20/2023,La Mesa,79.24
1/20/2023,Magat Dam,187.71
1/20/2023,Pantabangan,199.87
1/20/2023,San Roque,264.12
1/21/2023,Angat,213.58
1/21/2023,Ambuklao,750.75
1/21/2023,Binga,573.15
1/21/2023,Caliraya,287.35
1/21/2023,Ipo,99.5
1/21/2023,La Mesa,79.23
1/21/2023,Magat Dam,187.62
1/21/2023,Pantabangan,199.72
1/21/2023,San Roque,263.82
1/22/2023,Angat,213.79
1/22/2023,Ambuklao,750.79
1/22/2023,Binga,572.79
1/22/2023,Caliraya,287.34
1/22/2023,Ipo,99.49
1/22/2023,La Mesa,79.2
1/22/2023,Magat Dam,187.51
1/22/2023,Pantabangan,199.6
1/22/2023,San Roque,263.5
1/23/2023,Angat,214.02
1/23/2023,Ambuklao,750.88
1/23/2023,Binga,573.03
1/23/2023,Caliraya,287.93
1/23/2023,Ipo,99.49
1/23/2023,La Mesa,79.18
1/23/2023,Magat Dam,187.36
1/23/2023,Pantabangan,199.49
1/23/2023,San Roque,263.15
1/24/2023,Angat,213.95
1/24/2023,Ambuklao,750.49
1/24/2023,Binga,574.04
1/24/2023,Caliraya,287.81
1/24/2023,Ipo,99.47
1/24/2023,La Mesa,79.16
1/24/2023,Magat Dam,187.3
1/24/2023,Pantabangan,199.37
1/24/2023,San Roque,262.8
1/25/2023,Angat,213.9
1/25/2023,Ambuklao,750.63
1/25/2023,Binga,573.22
1/25/2023,Caliraya,287.75
1/25/2023,Ipo,99.46
1/25/2023,La Mesa,79.14
1/25/2023,Magat Dam,187.16
1/25/2023,Pantabangan,199.25
1/25/2023,San Roque,262.54
1/26/2023,Angat,213.86
1/26/2023,Ambuklao,750.74
1/26/2023,Binga,572.82
1/26/2023,Caliraya,287.74
1/26/2023,Ipo,99.44
1/26/2023,La Mesa,79.1
1/26/2023,Magat Dam,187.02
1/26/2023,Pantabangan,199.09
1/26/2023,San Roque,262.26
1/27/2023,Angat,213.9
1/27/2023,Ambuklao,750.74
1/27/2023,Binga,573.06
1/27/2023,Caliraya,287.67
1/27/2023,Ipo,99.44
1/27/2023,La Mesa,79.08
1/27/2023,Magat Dam,186.8
1/27/2023,Pantabangan,199.0
1/27/2023,San Roque,261.85
1/28/2023,Angat,213.84
1/28/2023,Ambuklao,750.78
1/28/2023,Binga,572.62
1/28/2023,Caliraya,287.41
1/28/2023,Ipo,99.44
1/28/2023,La Mesa,79.06
1/28/2023,Magat Dam,186.5
1/28/2023,Pantabangan,198.85
1/28/2023,San Roque,261.5
1/29/2023,Angat,213.79
1/29/2023,Ambuklao,750.75
1/29/2023,Binga,572.73
1/29/2023,Caliraya,287.33
1/29/2023,Ipo,99.43
1/29/2023,La Mesa,79.04
1/29/2023,Magat Dam,186.25
1/29/2023,Pantabangan,198.72
1/29/2023,San Roque,261.19
1/30/2023,Angat,213.7
1/30/2023,Ambuklao,750.88
1/30/2023,Binga,572.49
1/30/2023,Caliraya,288.01
1/30/2023,Ipo,99.43
1/30/2023,La Mesa,78.99
1/30/2023,Magat Dam,185.93
1/30/2023,Pantabangan,198.62
1/30/2023,San Roque,260.83
1/31/2023,Angat,213.64
1/31/2023,Ambuklao,751.03
1/31/2023,Binga,572.12
1/31/2023,Caliraya,287.89
1/31/2023,Ipo,99.36
1/31/2023,La Mesa,78.96
1/31/2023,Magat Dam,185.8
1/31/2023,Pantabangan,198.43
1/31/2023,San Roque,260.48
2/1/2023,Angat,213.52
2/1/2023,Ambuklao,751.17
2/1/2023,Binga,571.65
2/1/2023,Caliraya,287.75
2/1/2023,Ipo,99.44
2/1/2023,La Mesa,78.92
2/1/2023,Magat Dam,185.55
2/1/2023,Pantabangan,198.28
2/1/2023,San Roque,260.13
2/2/2023,Angat,213.47
2/2/2023,Ambuklao,751.07
2/2/2023,Binga,571.88
2/2/2023,Caliraya,287.58
2/2/2023,Ipo,99.49
2/2/2023,La Mesa,78.87
2/2/2023,Magat Dam,185.18
2/2/2023,Pantabangan,198.06
2/2/2023,San Roque,259.79
2/3/2023,Angat,213.33
2/3/2023,Ambuklao,750.67
2/3/2023,Binga,573.01
2/3/2023,Caliraya,287.4
2/3/2023,Ipo,99.49
2/3/2023,La Mesa,78.83
2/3/2023,Magat Dam,184.81
2/3/2023,Pantabangan,197.89
2/3/2023,San Roque,259.44
2/4/2023,Angat,213.26
2/4/2023,Ambuklao,750.26
2/4/2023,Binga,573.04
2/4/2023,Caliraya,287.27
2/4/2023,Ipo,99.48
2/4/2023,La Mesa,78.81
2/4/2023,Magat Dam,184.59
2/4/2023,Pantabangan,197.67
2/4/2023,San Roque,259.27
2/5/2023,Angat,213.12
2/5/2023,Ambuklao,750.32
2/5/2023,Binga,572.76
2/5/2023,Caliraya,287.11
2/5/2023,Ipo,99.49
2/5/2023,La Mesa,78.77
2/5/2023,Magat Dam,184.42
2/5/2023,Pantabangan,197.45
2/5/2023,San Roque,258.96
2/6/2023,Angat,213.06
2/6/2023,Ambuklao,750.24
2/6/2023,Binga,572.92
2/6/2023,Caliraya,287.55
2/6/2023,Ipo,99.47
2/6/2023,La Mesa,78.74
2/6/2023,Magat Dam,184.18
2/6/2023,Pantabangan,197.31
2/6/2023,San Roque,258.61
2/7/2023,Angat,212.93
2/7/2023,Ambuklao,749.86
2/7/2023,Binga,573.28
2/7/2023,Caliraya,287.31
2/7/2023,Ipo,99.46
2/7/2023,La Mesa,78.7
2/7/2023,Magat Dam,183.83
2/7/2023,Pantabangan,197.09
2/7/2023,San Roque,258.38
2/8/2023,Angat,212.81
2/8/2023,Ambuklao,749.37
2/8/2023,Binga,573.24
2/8/2023,Caliraya,287.11
2/8/2023,Ipo,99.45
2/8/2023,La Mesa,78.86
2/8/2023,Magat Dam,183.44
2/8/2023,Pantabangan,196.85
2/8/2023,San Roque,258.26
2/9/2023,Angat,212.73
2/9/2023,Ambuklao,748.88
2/9/2023,Binga,572.87
2/9/2023,Caliraya,286.86
2/9/2023,Ipo,99.48
2/9/2023,La Mesa,78.62
2/9/2023,Magat Dam,183.12
2/9/2023,Pantabangan,196.63
2/9/2023,San Roque,258.17
2/10/2023,Angat,212.61
2/10/2023,Ambuklao,748.64
2/10/2023,Binga,572.78
2/10/2023,Caliraya,286.75
2/10/2023,Ipo,99.5
2/10/2023,La Mesa,78.57
2/10/2023,Magat Dam,182.93
2/10/2023,Pantabangan,196.41
2/10/2023,San Roque,258.01
2/11/2023,Angat,212.44
2/11/2023,Ambuklao,748.14
2/11/2023,Binga,572.14
2/11/2023,Caliraya,286.69
2/11/2023,Ipo,99.5
2/11/2023,La Mesa,78.52
2/11/2023,Magat Dam,180.54
2/11/2023,Pantabangan,196.17
2/11/2023,San Roque,257.88
2/12/2023,Angat,212.26
2/12/2023,Ambuklao,747.61
2/12/2023,Binga,573.06
2/12/2023,Caliraya,286.58
2/12/2023,Ipo,99.5
2/12/2023,La Mesa,78.47
2/12/2023,Magat Dam,182.26
2/12/2023,Pantabangan,195.93
2/12/2023,San Roque,257.66
2/13/2023,Angat,212.19
2/13/2023,Ambuklao,747.64
2/13/2023,Binga,572.57
2/13/2023,Caliraya,287.41
2/13/2023,Ipo,99.49
2/13/2023,La Mesa,78.43
2/13/2023,Magat Dam,182.0
2/13/2023,Pantabangan,195.75
2/13/2023,San Roque,257.37
2/14/2023,Angat,211.92
2/14/2023,Ambuklao,747.35
2/14/2023,Binga,572.93
2/14/2023,Caliraya,287.3
2/14/2023,Ipo,99.49
2/14/2023,La Mesa,78.38
2/14/2023,Magat Dam,181.68
2/14/2023,Pantabangan,195.51
2/14/2023,San Roque,257.02
2/15/2023,Angat,211.72
2/15/2023,Ambuklao,747.36
2/15/2023,Binga,572.67
2/15/2023,Caliraya,287.27
2/15/2023,Ipo,99.48
2/15/2023,La Mesa,78.33
2/15/2023,Magat Dam,181.39
2/15/2023,Pantabangan,195.3
2/15/2023,San Roque,256.69
2/16/2023,Angat,211.52
2/16/2023,Ambuklao,747.41
2/16/2023,Binga,572.11
2/16/2023,Caliraya,287.17
2/16/2023,Ipo,99.48
2/16/2023,La Mesa,78.29
2/16/2023,Magat Dam,181.07
2/16/2023,Pantabangan,195.08
2/16/2023,San Roque,256.36
2/17/2023,Angat,211.38
2/17/2023,Ambuklao,747.57
2/17/2023,Binga,572.3
2/17/2023,Caliraya,287.0
2/17/2023,Ipo,99.47
2/17/2023,La Mesa,78.24
2/17/2023,Magat Dam,180.55
2/17/2023,Pantabangan,194.81
2/17/2023,San Roque,255.93
2/18/2023,Angat,211.2
2/18/2023,Ambuklao,747.5
2/18/2023,Binga,572.73
2/18/2023,Caliraya,286.78
2/18/2023,Ipo,99.47
2/18/2023,La Mesa,78.19
2/18/2023,Magat Dam,180.08
2/18/2023,Pantabangan,194.54
2/18/2023,San Roque,255.46
2/19/2023,Angat,211.12
2/19/2023,Ambuklao,747.4
2/19/2023,Binga,573.21
2/19/2023,Caliraya,286.67
2/19/2023,Ipo,99.48
2/19/2023,La Mesa,78.15
2/19/2023,Magat Dam,179.63
2/19/2023,Pantabangan,194.29
2/19/2023,San Roque,255.01
2/20/2023,Angat,211.08
2/20/2023,Ambuklao,747.59
2/20/2023,Binga,573.1
2/20/2023,Caliraya,287.42
2/20/2023,Ipo,99.5
2/20/2023,La Mesa,78.11
2/20/2023,Magat Dam,179.35
2/20/2023,Pantabangan,194.07
2/20/2023,San Roque,254.58
2/21/2023,Angat,211.06
2/21/2023,Ambuklao,747.79
2/21/2023,Binga,573.14
2/21/2023,Caliraya,287.27
2/21/2023,Ipo,99.6
2/21/2023,La Mesa,78.09
2/21/2023,Magat Dam,179.43
2/21/2023,Pantabangan,193.86
2/21/2023,San Roque,254.16
2/22/2023,Angat,210.93
2/22/2023,Ambuklao,748.0
2/22/2023,Binga,573.1
2/22/2023,Caliraya,287.07
2/22/2023,Ipo,99.57
2/22/2023,La Mesa,78.08
2/22/2023,Magat Dam,179.32
2/22/2023,Pantabangan,193.69
2/22/2023,San Roque,253.72
2/23/2023,Angat,210.69
2/23/2023,Ambuklao,747.98
2/23/2023,Binga,573.1
2/23/2023,Caliraya,286.86
2/23/2023,Ipo,99.54
2/23/2023,La Mesa,78.06
2/23/2023,Magat Dam,179.2
2/23/2023,Pantabangan,193.47
2/23/2023,San Roque,253.31
2/24/2023,Angat,210.59
2/24/2023,Ambuklao,748.07
2/24/2023,Binga,572.95
2/24/2023,Caliraya,286.76
2/24/2023,Ipo,99.5
2/24/2023,La Mesa,78.02
2/24/2023,Magat Dam,178.98
2/24/2023,Pantabangan,193.29
2/24/2023,San Roque,252.87
2/25/2023,Angat,210.3
2/25/2023,Ambuklao,747.77
2/25/2023,Binga,573.34
2/25/2023,Caliraya,286.55
2/25/2023,Ipo,99.5
2/25/2023,La Mesa,77.99
2/25/2023,Magat Dam,178.77
2/25/2023,Pantabangan,193.02
2/25/2023,San Roque,252.54
2/26/2023,Angat,210.21
2/26/2023,Ambuklao,747.64
2/26/2023,Binga,573.4
2/26/2023,Caliraya,286.54
2/26/2023,Ipo,99.5
2/26/2023,La Mesa,77.93
2/26/2023,Magat Dam,178.49
2/26/2023,Pantabangan,193.75
2/26/2023,San Roque,252.16
2/27/2023,Angat,210.06
2/27/2023,Ambuklao,746.89
2/27/2023,Binga,574.12
2/27/2023,Caliraya,287.8
2/27/2023,Ipo,99.5
2/27/2023,La Mesa,77.88
2/27/2023,Magat Dam,178.13
2/27/2023,Pantabangan,192.5
